,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
0,2412 Palmer Ave,Belmont,CA,94002,1459000,3,2.0,1360.0,5001.0,37.516781,-122.30462299999999,63,33,77.9,33
1,1909 Hillman Ave,Belmont,CA,94002,1595000,4,2.0,2220.0,3999.0,37.521972,-122.29407900000001,63,33,77.9,33
2,641 Waltermire St,Belmont,CA,94002,899999,2,1.0,840.0,4234.0,37.520233000000005,-122.27314399999999,63,33,77.9,33
3,2706 Sequoia Way,Belmont,CA,94002,1588000,3,2.0,1860.0,5210.0,37.520192,-122.30943700000002,63,33,77.9,33
4,1568 Winding Way,Belmont,CA,94002,1999000,4,3.5,2900.0,16117.2,37.52428,-122.29124099999999,63,33,77.9,33
5,1440 5th Ave,Belmont,CA,94002,1249950,2,1.0,1170.0,5001.0,37.516227,-122.27276299999998,63,33,77.9,33
6,1527 Ridge Rd,Belmont,CA,94002,1485000,3,2.0,1220.0,5502.0,37.522964,-122.290578,63,33,77.9,33
7,1249 North Rd,Belmont,CA,94002,1995000,4,3.5,2720.0,9601.0,37.523886,-122.28686200000001,63,33,77.9,33
8,685 South Rd,Belmont,CA,94002,1988000,3,3.0,2610.0,11325.6,37.520637,-122.281695,63,33,77.9,33
9,2501 Lincoln Ave,Belmont,CA,94002,1598000,3,2.0,1508.0,6100.0,37.518087,-122.306904,63,33,77.9,33
10,1569 Sixth Ave,Belmont,CA,94002,2198000,5,3.0,3160.0,11761.2,37.514502,-122.270684,63,33,77.9,33
11,2021 Lyon Ave,Belmont,CA,94002,1695000,3,2.5,1540.0,3951.0,37.522995,-122.298666,63,33,77.9,33
12,600 Kingston Rd,Belmont,CA,94002,2700000,3,2.0,2080.0,13939.2,37.522085,-122.281924,63,33,77.9,33
13,2417 Hastings Dr,Belmont,CA,94002,1795000,3,2.5,2210.0,3938.0,37.505247,-122.29633600000001,63,33,77.9,33
14,213 Visitacion Ave,Brisbane,CA,94005,698000,1,1.0,850.0,2614.0,37.682818,-122.403095,37,63,60.4,37
15,260 Monterey St,Brisbane,CA,94005,1438000,4,2.5,2380.0,3485.0,37.683129,-122.401917,37,63,60.4,37
16,478 Kings Rd,Brisbane,CA,94005,1588000,3,3.0,1790.0,8712.0,37.678221,-122.400926,37,63,60.4,37
17,271 Humboldt Rd,Brisbane,CA,94005,1498000,3,2.5,2200.0,5663.0,37.683422,-122.40650600000001,37,63,60.4,37
18,1812 Easton Dr,Burlingame,CA,94010,2670000,4,4.5,2790.0,5449.0,37.583493,-122.37166200000001,55,50,80.1,50
19,413 Hillsborough Blvd,Hillsborough,CA,94010,4995000,4,3.5,3126.0,15246.0,37.561393,-122.35351000000001,55,50,80.1,50
20,1060 Macadamia Dr,Hillsborough,CA,94010,3499000,5,4.5,3650.0,21780.0,37.571956,-122.38191299999998,55,50,80.1,50
21,240 Pinehill Rd,Hillsborough,CA,94010,17900000,3,5.5,8930.0,89733.6,37.557534999999994,-122.366068,55,50,80.1,50
22,119 Bridge Rd,Hillsborough,CA,94010,13880000,6,8.5,10510.0,75358.8,37.562276000000004,-122.332823,55,50,80.1,50
23,1277 Balboa Ave,Burlingame,CA,94010,3300000,4,4.0,2698.0,5001.0,37.584879,-122.36978400000001,55,50,80.1,50
24,109 DE Sabla Rd,Hillsborough,CA,94010,9875000,6,6.5,7883.0,38768.4,37.563543,-122.33276799999999,55,50,80.1,50
25,1120 Bromfield Rd,Hillsborough,CA,94010,6800000,5,4.5,4620.0,15681.6,37.562958,-122.356265,55,50,80.1,50
26,1431 DE Soto Ave,Burlingame,CA,94010,1995000,3,2.0,1400.0,5458.0,37.583335,-122.37765300000001,55,50,80.1,50
27,115 Robin Rd,Hillsborough,CA,94010,6150000,4,4.5,4400.0,87120.0,37.560115,-122.362224,55,50,80.1,50
28,1061 San Raymundo Rd,Hillsborough,CA,94010,7950000,6,8.0,8210.0,167270.4,37.559162,-122.353372,55,50,80.1,50
29,933 Baileyana Rd,Hillsborough,CA,94010,6498000,4,3.5,3985.0,15681.6,37.57541,-122.37688700000001,55,50,80.1,50
30,1540 Los Montes Dr,Burlingame,CA,94010,2375000,4,2.5,2540.0,10454.4,37.575551000000004,-122.395664,55,50,80.1,50
31,2600 Skyfarm Dr,Hillsborough,CA,94010,6250000,4,4.5,3980.0,51400.8,37.559441,-122.37694499999999,55,50,80.1,50
32,610 El Cerrito Ave,Hillsborough,CA,94010,5488000,4,4.5,5030.0,25264.8,37.557494,-122.34253999999999,55,50,80.1,50
33,1441 Alvarado Ave,Burlingame,CA,94010,2895000,3,2.5,2730.0,9130.0,37.579399,-122.381681,55,50,80.1,50
34,28 Bloomfield Rd,Burlingame,CA,94010,4498000,5,4.5,3586.0,7850.0,37.580125,-122.337185,55,50,80.1,50
35,1525 Los Montes Dr,Burlingame,CA,94010,2968000,5,4.5,3200.0,8581.0,37.57443,-122.395533,55,50,80.1,50
36,2831 Adeline Dr,Burlingame,CA,94010,2088000,3,2.0,1750.0,9374.0,37.580490000000005,-122.384883,55,50,80.1,50
